name, universityId, phoneNumber, residenceArea, gpa
moh, 123, g, 52525, 5.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
Student 1, 120210994, 0599480220, gaza, 95.0
Student 2, 120210994, 0599480220, gaza, 95.0
Student 3, 120210994, 0599480220, gaza, 95.0
Student 4, 120210994, 0599480220, gaza, 95.0
